CIK,Name,Filing Date,Filing Year,Total liabilities & shareholder's equity check,Accounts payable,Accrued liabilities,Additional paid-in capital,Collateralized borrowing agreements,"Common stock, par value",Current liabilities,Deferred liability,"Financial instruments sold,  but not yet purchased at fair value",Lease liability,Long-term borrowing,Obligation to return secunties received as collateral,Other equity,Other liabilities,Payable to banks,Payable to broker-dealers,Payable to customers and counterparties,Payable to parent and affiliates,Retained (accumulated) earnings,Short-term borrowing,Subordinated liabilities,Taxes payable,Total liabilities,Total liabilities and shareholder's equity,Total shareholder's equity,Treasury stock
895502,"RBC CAPITAL MARKETS, LLC ",2011-07-05,2010,Total liabilities & shareholder's equity found & match,147191000.0,1628015000.0,2474543000.0,22447609000.0,29000.0,1482154000.0,,4415368000.0,,1000000000.0,,,,,1971209000.0,1547634000.0,2460470000.0,709279000.0,,1386000000.0,,,41669501000.0,,
895502,"RBC CAPITAL MARKETS, LLC ",2011-12-29,2010,Total liabilities & shareholder's equity found & match,109721000.0,1628208000.0,,25051765000.0,,387900000.0,,3970773000.0,,1000000000.0,,3467647000.0,,,1535724000.0,1626829000.0,2696834000.0,218489000.0,,1386000000.0,,,43079890000.0,,
895502,"RBC CAPITAL MARKETS, LLC ",2012-12-28,2011,Total liabilities & shareholder's equity found & match,144844000.0,1902250000.0,,52711053000.0,,309717000.0,,4813027000.0,,400000000.0,,3467647000.0,,,400601000.0,2000542000.0,2249784000.0,371552000.0,95000000.0,,,66426818000.0,70266017000.0,,
895502,"RBC CAPITAL MARKETS, LLC ",2014-01-02,2013,Total liabilities & shareholder's equity found & no match,97506000.0,2153261000.0,,35689564000.0,,476557000.0,,10767287000.0,,400000000.0,182734000.0,3517847000.0,,,438225000.0,2121814000.0,3328402000.0,538433000.0,6657604000.0,,,,167769234000.0,,
895502,"RBC CAPITAL MARKETS, LLC ",2014-12-29,2013,Total liabilities & shareholder's equity found & match,,2242575000.0,,42004242000.0,,639593000.0,,11015686000.0,,400000000.0,538309000.0,4328296000.0,,,344518000.0,4660835000.0,,,8379275000.0,1400000000.0,,,75953329000.0,,
895502,"RBC CAPITAL MARKETS, LLC ",2015-12-30,2014,Total liabilities & shareholder's equity found & match,,1937337000.0,,48518765000.0,,658662000.0,,6727876000.0,,,669738000.0,4739586000.0,,,734532000.0,4967176000.0,,,11960553000.0,1400000000.0,,,82314225000.0,,
895502,"RBC CAPITAL MARKETS, LLC ",2016-12-28,2015,Total liabilities & shareholder's equity found & match,,1821264000.0,,50052619000.0,,548857000.0,,8769091000.0,,400000000.0,574960000.0,5085885000.0,,,298020000.0,4885687000.0,,,8467757000.0,1400000000.0,,,82304140000.0,,
895502,"RBC CAPITAL MARKETS, LLC ",2017-12-26,2016,Total liabilities & shareholder's equity found & match,,2070413000.0,,44395273000.0,,655199000.0,,8846072000.0,,400000000.0,1099215000.0,5318540000.0,,,646183000.0,4405851000.0,,,9444170000.0,1400000000.0,,,78680916000.0,,
895502,"RBC CAPITAL MARKETS, LLC ",2019-06-17,2018,Total liabilities & shareholder's equity found & match,,2015089000.0,,30033327000.0,,682142000.0,,4982309000.0,,,1689285000.0,5666056000.0,,,713015000.0,4623159000.0,,,8359229000.0,1400000000.0,,,60163611000.0,,
895502,"RBC CAPITAL MARKETS, LLC ",2019-12-23,2018,Total liabilities & shareholder's equity found & match,,2160869000.0,,29210294000.0,,623159000.0,,5876768000.0,,1000000000.0,1353583000.0,5905876000.0,7270551000.0,,280923000.0,5410204000.0,,,,1400000000.0,,,60492227000.0,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2002-03-01,2001,Total liabilities & shareholder's equity found & match,711000000.0,,4243000000.0,121985000000.0,10000000.0,,,24088000000.0,,,,4000000.0,12792000000.0,,13916000000.0,20449000000.0,20760000000.0,2603000000.0,23000000.0,3695000000.0,,,225279000000.0,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2003-03-03,2002,Total liabilities & shareholder's equity found & match,700000000.0,,4469000000.0,114159000000.0,10000000.0,,,16624000000.0,,,,4000000.0,10760000000.0,,4705000000.0,17432000000.0,21206000000.0,2653000000.0,,4395000000.0,,,197117000000.0,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2004-02-27,2003,Total liabilities & shareholder's equity found & match,696000000.0,,4532000000.0,123851000000.0,10000000.0,,,21592000000.0,,,,4000000.0,15619000000.0,,15219000000.0,24040000000.0,16703000000.0,2693000000.0,,6245000000.0,,,231204000000.0,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2005-03-01,2004,Total liabilities & shareholder's equity found & match,413000000.0,,8715000000.0,138285000000.0,10000000.0,,,28859000000.0,,,,-321000000.0,29627000000.0,,9278000000.0,36915000000.0,20883000000.0,,,6195000000.0,,,278859000000.0,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2007-03-01,2006,Total liabilities & shareholder's equity found & match,757000000.0,,10632000000.0,219132000000.0,10000000.0,,,26946000000.0,,,,6000000.0,38097000000.0,,5859000000.0,46461000000.0,21921000000.0,185000000.0,,7945000000.0,,,377951000000.0,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2008-02-29,2007,Total liabilities & shareholder's equity found & match,,,10725000000.0,205309000000.0,10000000.0,,,23827000000.0,,,,-2393000000.0,33535000000.0,,10146000000.0,53062000000.0,19896000000.0,,,9045000000.0,,,363162000000.0,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2009-03-02,2008,Total liabilities & shareholder's equity found & match,,20582000000.0,10871000000.0,167462000000.0,10000000.0,,,17532000000.0,,,,-4498000000.0,23644000000.0,,7013000000.0,50647000000.0,3974000000.0,,,10045000000.0,,280442000000.0,286825000000.0,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2010-03-02,2009,Total liabilities & shareholder's equity found & match,2150000000.0,,11857000000.0,133161000000.0,10000000.0,,,27328000000.0,,,,6000000.0,18064000000.0,,9006000000.0,40777000000.0,55828000000.0,6124000000.0,,10045000000.0,,,314356000000.0,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2011-03-01,2010,Total liabilities & shareholder's equity found & match,,,12567000000.0,131419000000.0,10000000.0,,,27875000000.0,,27278000000.0,,-11000000.0,13575000000.0,,6993000000.0,38453000000.0,14851000000.0,3454000000.0,,11945000000.0,,,288409000000.0,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2012-02-29,2011,Total liabilities & shareholder's equity found & match,,,5934000000.0,133872000000.0,10000000.0,,,25871000000.0,,25289000000.0,,,13987000000.0,,10211000000.0,41699000000.0,1943000000.0,1889000000.0,,8445000000.0,,,269150000000.0,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2013-03-01,2012,Total liabilities & shareholder's equity found & match,,,6044000000.0,21431000000.0,10000000.0,,,20694000000.0,,6350000000.0,,,121200000000.0,,13081000000.0,31986000000.0,19643000000.0,2638000000.0,,8445000000.0,,,251522000000.0,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2014-03-04,2013,Total liabilities & shareholder's equity found & match,,,7196000000.0,140477000000.0,10000000.0,,,18397000000.0,,13553000000.0,10921000000.0,,7275000000.0,,3389000000.0,32863000000.0,8589000000.0,2485000000.0,,8445000000.0,,,253600000000.0,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2016-03-01,2015,Total liabilities & shareholder's equity found & match,,,9099000000.0,129960000000.0,10000000.0,,,18826000000.0,,15875000000.0,8716000000.0,,4266000000.0,,4917000000.0,41163000000.0,,33000000.0,10606000000.0,9945000000.0,,,253416000000.0,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2017-03-02,2016,Total liabilities & shareholder's equity found & match,,,8921000000.0,138098000000.0,10000000.0,,,28273000000.0,,12875000000.0,9307000000.0,,4313000000.0,,4598000000.0,39465000000.0,,263000000.0,5576000000.0,9945000000.0,,,261644000000.0,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2018-03-05,2017,Total liabilities & shareholder's equity found & match,,,8937000000.0,146794000000.0,10000000.0,,,23289000000.0,,22025000000.0,15443000000.0,,3754000000.0,,2368000000.0,38660000000.0,,68000000.0,1251000000.0,9945000000.0,,,272544000000.0,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2019-03-05,2018,Total liabilities & shareholder's equity found & match,,,8802000000.0,157690000000.0,10000000.0,,,29795000000.0,,24582000000.0,15877000000.0,,4928000000.0,,3218000000.0,43505000000.0,,48000000.0,508000000.0,9945000000.0,,,298908000000.0,,
91154,CITIGROUP GLOBAL MARKETS INC. ,2020-03-02,2019,Total liabilities & shareholder's equity found & match,,,8784000000.0,160335000000.0,10000000.0,,,27972000000.0,,24499000000.0,6260000000.0,,3896000000.0,,2008000000.0,38484000000.0,,279000000.0,6973000000.0,9945000000.0,,,289445000000.0,,
920417,"SUSQUEHANNA SECURITIES, LLC ",2015-03-02,2014,Total liabilities & shareholder's equity found & match,8260000.0,117573000.0,,,,,,29230405000.0,,,,3032568000.0,,,37287000.0,,26684000.0,,,,,,32452777000.0,,
920417,"SUSQUEHANNA SECURITIES, LLC ",2016-02-29,2015,Total liabilities & shareholder's equity found & match,9858000.0,157140000.0,,,,,,27567609000.0,,,,3908128000.0,,,109072000.0,,58518000.0,,,,,,31810325000.0,,
920417,"SUSQUEHANNA SECURITIES, LLC ",2017-03-01,2016,Total liabilities & shareholder's equity found & match,4038000.0,149667000.0,,,,,,20580158000.0,,,,2957432000.0,,,6077209000.0,,40937000.0,,,,,,29809441000.0,,
920417,"SUSQUEHANNA SECURITIES, LLC ",2018-02-27,2017,Total liabilities & shareholder's equity found & match,2441000.0,147728000.0,,,,,,27167626000.0,,,,3504354000.0,,,7285064000.0,,63139000.0,,,,,,38170352000.0,,
920417,"SUSQUEHANNA SECURITIES, LLC ",2019-02-28,2018,Total liabilities & shareholder's equity found & match,8789000.0,198975000.0,,,,,,38076134000.0,,,,4165726000.0,,,,,58346000.0,,,,,,42507970000.0,,
920417,"SUSQUEHANNA SECURITIES, LLC ",2020-02-28,2019,Total liabilities & shareholder's equity found & match,12710000.0,182512000.0,,,,,,32138975000.0,,,,4538000.0,,,7042019000.0,,85516000.0,,,,,,44032681000.0,4566411000.0,
920417,"SUSQUEHANNA SECURITIES, LLC ",2021-03-01,2020,Total liabilities & shareholder's equity found & match,28949000.0,304635000.0,,1104672000.0,,,,80818698000.0,,,,333000.0,,,874257000.0,,42386000.0,,,,,,88247203000.0,5073273000.0,
922792,INTERACTIVE BROKERS LLC ,2002-03-04,2001,Total liabilities & shareholder's equity found & match,,,,,,6357524.0,,,,,,,,,,231721899.0,8320330.0,,,,,,313922089.0,67522336.0,
922792,INTERACTIVE BROKERS LLC ,2003-03-03,2002,Total liabilities & shareholder's equity found & match,,,,24761712.0,,5121380.0,,,,,,,,,3270929.0,519003375.0,6446841.0,,,,,,664292626.0,105688389.0,
922792,INTERACTIVE BROKERS LLC ,2004-03-01,2003,Total liabilities & shareholder's equity found & match,,,,8970000.0,,9493248.0,,,,,,,,,14689798.0,1059484562.0,4634830.0,,,,,,1247968829.0,150696391.0,
922792,INTERACTIVE BROKERS LLC ,2005-03-01,2004,Total liabilities & shareholder's equity found & match,,,,,,16318314.0,,,,,,,,,20441217.0,1525054608.0,8063403.0,,,,,,1764275076.0,194397534.0,
922792,INTERACTIVE BROKERS LLC ,2006-03-01,2005,Total liabilities & shareholder's equity found & match,,,,,,27131698.0,,,,,,,,,31277527.0,2412665646.0,38062500.0,,,,,,2759809118.0,250671747.0,
922792,INTERACTIVE BROKERS LLC ,2007-03-01,2006,Total liabilities & shareholder's equity found & match,,,,,,44232634.0,,,,,,,,,114805010.0,3914091286.0,118784694.0,,,,,,4536097237.0,344183613.0,
922792,INTERACTIVE BROKERS LLC ,2008-02-29,2007,Total liabilities & shareholder's equity found & match,,,,,,40752733.0,,,,,,21273210.0,,,119868891.0,7631080018.0,317490598.0,,7614155.0,,,,8676028952.0,537949347.0,
922792,INTERACTIVE BROKERS LLC ,2009-03-02,2008,Total liabilities & shareholder's equity found & match,,,,29988500.0,,43629518.0,,,,,,2459607.0,,,58291554.0,6928819794.0,175919055.0,,,,,,7996500333.0,757392305.0,
922792,INTERACTIVE BROKERS LLC ,2010-03-02,2009,Total liabilities & shareholder's equity found & match,,,,,,31787387.0,,,,,,2492982.0,,,75694920.0,10592916165.0,357327892.0,,,,,,12069674947.0,1009455601.0,
922792,INTERACTIVE BROKERS LLC ,2012-02-29,2011,Total liabilities & shareholder's equity found & match,,,,1204285215.0,,23720878.0,,,,,,2981805.0,,,213356992.0,17221540968.0,41014879.0,,,,,,20362705552.0,1655804815.0,
922792,INTERACTIVE BROKERS LLC ,2014-03-04,2013,Total liabilities & shareholder's equity found & match,,,,1977773000.0,,33879000.0,,,,,,54000.0,,,220425000.0,24817579000.0,60623000.0,,,,,,29450361000.0,2340028000.0,
922792,INTERACTIVE BROKERS LLC ,2015-03-02,2014,Total liabilities & shareholder's equity found & match,,,,2780106000.0,,33676000.0,,,,,,1486000.0,,,279058000.0,30154055000.0,57359000.0,,,,,,36189624000.0,2883884000.0,
922792,INTERACTIVE BROKERS LLC ,2016-02-29,2015,Total liabilities & shareholder's equity found & match,,,,3023000000.0,,37000000.0,,,,,,,,,113000000.0,33748000000.0,53000000.0,,,,,,40188000000.0,3214000000.0,
922792,INTERACTIVE BROKERS LLC ,2017-03-01,2016,Total liabilities & shareholder's equity found & match,,,,2951000000.0,,49000000.0,,116000000.0,,,,3000000.0,,,131000000.0,37156000000.0,55000000.0,,,,,,44185000000.0,3724000000.0,
922792,INTERACTIVE BROKERS LLC ,2018-03-01,2017,Total liabilities & shareholder's equity found & match,,,,5122000000.0,,61000000.0,,407000000.0,,,,16000000.0,,,205000000.0,41343000000.0,58000000.0,,,,,,51613000000.0,4401000000.0,
922792,INTERACTIVE BROKERS LLC ,2019-02-28,2018,Total liabilities & shareholder's equity found & match,,,,3615000000.0,,59000000.0,,322000000.0,,,,32000000.0,,,191000000.0,41283000000.0,72000000.0,,17000000.0,,,,50852000000.0,5261000000.0,
922792,INTERACTIVE BROKERS LLC ,2019-03-01,2018,Total liabilities & shareholder's equity found & match,,,,3615000000.0,,59000000.0,,322000000.0,,,,32000000.0,,,191000000.0,41283000000.0,72000000.0,,17000000.0,,,,50852000000.0,5261000000.0,
922792,INTERACTIVE BROKERS LLC ,2020-02-28,2019,Total liabilities & shareholder's equity found & match,,,,5661000000.0,,82000000.0,,249000000.0,,,,26000000.0,,,100000000.0,48428000000.0,74000000.0,,16000000.0,,,,60395000000.0,5759000000.0,
922792,INTERACTIVE BROKERS LLC ,2021-02-26,2020,Total liabilities & shareholder's equity found & match,,,,8739000000.0,,53000000.0,,6000000.0,,,,7000000.0,,,119000000.0,62695000000.0,115000000.0,,22000000.0,,,,77404000000.0,5648000000.0,
