CIK,Name,Filing Date,Filing Year,Account receivable,Cash and cash equivalents,Cash and securities segregated for benefit of customers or regulations,Collateralized short-term financing agreements,Deferred tax asset,Deposits with clearing organizations,Escrow account balances,Exchange memberships,"Financial instruments owned, at fair value",Fixed assets,"Intangible assets, net amortization",Other assets,Other receivables,PPE (net depreciation & amortization),Prepaid expenses,Receivable from broker-dealers,Receivable from employees,Receivable from parent and affiliates,Receivables from customers and counterparties,Securities received as collateral,Time bank deposits,Total assets,U.S. government and government agency,Reconstructed Total assets,Relative Error,Total asset check
853784,HSBC SECURITIES (USA) INC. ,2010-03-01,2009,,22278000.0,309239000.0,43070491000.0,,,,,11683332000.0,,14419000.0,178287000.0,,,,4942793000.0,,,,463122000.0,,60683961000.0,,60683961000.0,0.0,PERFECT MATCH
853784,HSBC SECURITIES (USA) INC. ,2011-03-01,2010,,19288000.0,476828000.0,65641753000.0,,,,,15391055000.0,,14419000.0,267564000.0,,,,966524000.0,,,,1073549000.0,,83850980000.0,,83850980000.0,0.0,PERFECT MATCH
853784,HSBC SECURITIES (USA) INC. ,2012-02-29,2011,,56261000.0,627034000.0,41019610000.0,,,,,11372747000.0,,14419000.0,190832000.0,,,,1859302000.0,,,,563881000.0,,55704086000.0,,55704086000.0,0.0,PERFECT MATCH
853784,HSBC SECURITIES (USA) INC. ,2013-03-01,2012,,96446000.0,494893000.0,59551756000.0,,,,,16234871000.0,,10865000.0,214823000.0,,,,1296385000.0,,,,,,77900039000.0,,77900039000.0,0.0,PERFECT MATCH
853784,HSBC SECURITIES (USA) INC. ,2014-03-04,2013,,74094000.0,474734000.0,57911362000.0,,,,,12572646000.0,,10865000.0,239077000.0,,,,1967269000.0,,,,1064907000.0,,74314954000.0,,74314954000.0,0.0,PERFECT MATCH
853784,HSBC SECURITIES (USA) INC. ,2015-03-09,2014,,56442000.0,455626000.0,62671490000.0,,,,,15127148000.0,,10865000.0,177883000.0,,,,1955952000.0,,,,963107000.0,,81418513000.0,,81418513000.0,0.0,PERFECT MATCH
853784,HSBC SECURITIES (USA) INC. ,2016-03-01,2015,,86759000.0,619451000.0,61685696000.0,,,,,6517540000.0,,10865000.0,182867000.0,,,,2286667000.0,,,190665000.0,,,71580510000.0,,71580510000.0,0.0,PERFECT MATCH
853784,HSBC SECURITIES (USA) INC. ,2017-03-01,2016,,60386000.0,724486000.0,60742890000.0,,,,,7684546000.0,,10865000.0,196434000.0,,,,2246120000.0,,,93440000.0,,,71759167000.0,,71759167000.0,0.0,PERFECT MATCH
853784,HSBC SECURITIES (USA) INC. ,2018-03-05,2017,,85466000.0,881873000.0,70234717000.0,,,,,10206436000.0,,10865000.0,318040000.0,,,,9444065000.0,,,127136000.0,,,91308598000.0,,91308598000.0,0.0,PERFECT MATCH
853784,HSBC SECURITIES (USA) INC. ,2019-03-01,2018,,81000000.0,378000000.0,81244000000.0,,,,,21002000000.0,,11000000.0,466000000.0,,,,1381000000.0,,,510000000.0,,,105062000000.0,,105073000000.0,0.00010470008185642764,BOUNDED MATCH
853784,HSBC SECURITIES (USA) INC. ,2020-03-02,2019,,125000000.0,1214000000.0,60127000000.0,,,,,12630000000.0,,,614000000.0,,,,2370000000.0,,,252000000.0,,,77321000000.0,,77332000000.0,0.00014226406797635829,BOUNDED MATCH
853784,HSBC SECURITIES (USA) INC. ,2021-03-01,2020,,285000000.0,609000000.0,32401000000.0,,,,,9153000000.0,,,295000000.0,,,,4154000000.0,,,269000000.0,,,47166000000.0,,47166000000.0,0.0,PERFECT MATCH
860220,BANC OF AMERICA SECURITIES LLC ,2002-02-28,2001,,107081000.0,2659000000.0,20665835000.0,,,,,19014490000.0,,966535000.0,705260000.0,413354000.0,,,6415757000.0,,,2366551000.0,,,53313863000.0,,53313863000.0,0.0,PERFECT MATCH
860220,BANC OF AMERICA SECURITIES LLC ,2003-03-03,2002,,194967000.0,2927000000.0,33530022000.0,,,,,25986977000.0,,966535000.0,686790000.0,453810000.0,,,5617644000.0,,,2509374000.0,,,72873119000.0,,72873119000.0,0.0,PERFECT MATCH
860220,BANC OF AMERICA SECURITIES LLC ,2004-03-01,2003,,147762000.0,3199000000.0,53133497000.0,,,,,28219982000.0,,1050535000.0,934606000.0,605657000.0,,,6935796000.0,,,3764940000.0,,,97991775000.0,,97991775000.0,0.0,PERFECT MATCH
860220,BANC OF AMERICA SECURITIES LLC ,2005-03-01,2004,,105207000.0,4797000000.0,85253272000.0,,,,,41787313000.0,,1069522000.0,450024000.0,669264000.0,,,2404125000.0,,,6660783000.0,1242169000.0,,144438679000.0,,144438679000.0,0.0,PERFECT MATCH
860220,BANC OF AMERICA SECURITIES LLC ,2006-02-28,2005,,361760000.0,6194061000.0,140457004000.0,,,,,63469200000.0,,1072569000.0,562250000.0,1457307000.0,,,1523074000.0,,,2598312000.0,276849000.0,,217972386000.0,,217972386000.0,0.0,PERFECT MATCH
860220,BANC OF AMERICA SECURITIES LLC ,2007-02-28,2006,,329003000.0,5749724000.0,163988216000.0,,,,,69047576000.0,,1072869000.0,354622000.0,1857362000.0,,,3202106000.0,,,5406686000.0,433478000.0,,251441642000.0,,251441642000.0,0.0,PERFECT MATCH
860220,BANC OF AMERICA SECURITIES LLC ,2008-02-28,2007,,475657000.0,5651240000.0,90973137000.0,,,,,72724513000.0,,1085869000.0,598041000.0,1605769000.0,,,5114828000.0,,,7679940000.0,82328965000.0,,268237959000.0,,268237959000.0,0.0,PERFECT MATCH
860220,BANC OF AMERICA SECURITIES LLC ,2009-02-27,2008,,410558000.0,2235398000.0,95857621000.0,,,,,58086803000.0,,984869000.0,423272000.0,894329000.0,,,6024213000.0,,,2417399000.0,40343937000.0,,207678399000.0,,207678399000.0,0.0,PERFECT MATCH
860220,BANC OF AMERICA SECURITIES LLC ,2010-02-26,2009,,143000000.0,691000000.0,85326000000.0,,,,,54348000000.0,,985000000.0,175000000.0,707000000.0,,,7324000000.0,,,2744000000.0,42902000000.0,,195345000000.0,,195345000000.0,0.0,PERFECT MATCH
867626,MUFG SECURITIES AMERICAS INC. ,2002-04-29,2001,,3832.0,15000.0,1962386000.0,,500000.0,,,9881000.0,,,126737.0,1027951.0,814912.0,,4816045.0,,4144032.0,11971711.0,,,1995687220.0,,1995687220.0,0.0,PERFECT MATCH
867626,MUFG SECURITIES AMERICAS INC. ,2003-04-25,2002,,916177.0,,1747060882.0,,25400566.0,,,8226000.0,,,160152.0,729446.0,1658846.0,,8461156.0,,3690187.0,2780610.0,,,1799084022.0,,1799084022.0,0.0,PERFECT MATCH
867626,MUFG SECURITIES AMERICAS INC. ,2004-04-28,2003,,11475.0,,1339767609.0,1083500.0,32043454.0,,,2835000.0,,,1084979.0,509936.0,1298340.0,,118943634.0,,2467515.0,30495237.0,,,1530540679.0,,1530540679.0,0.0,PERFECT MATCH
867626,MUFG SECURITIES AMERICAS INC. ,2005-04-29,2004,,13184784.0,,1287657144.0,772307.0,500000.0,,,9906250.0,,,754836.0,1151966.0,950045.0,,336290911.0,,3898778.0,227667.0,14665708.0,,1669960396.0,,1669960396.0,0.0,PERFECT MATCH
867626,MUFG SECURITIES AMERICAS INC. ,2006-04-28,2005,,12043817.0,,3898551985.0,365885.0,1500000.0,,,170956819.0,,,723950.0,14552451.0,790372.0,,308756037.0,,6088469.0,730510.0,26647927.0,,4441708222.0,,4441708222.0,0.0,PERFECT MATCH
867626,MUFG SECURITIES AMERICAS INC. ,2007-04-26,2006,,52678164.0,,4314081124.0,527365.0,1048509.0,,,5011000.0,,,2211513.0,3489228.0,6650486.0,,26512573.0,,6003181.0,4474051.0,,,4422687194.0,,4422687194.0,0.0,PERFECT MATCH
867626,MUFG SECURITIES AMERICAS INC. ,2008-02-29,2007,,10496570.0,1543112.0,2898414512.0,826489.0,,,,,,,1428568.0,3021353.0,6482088.0,,194047565.0,,7705045.0,986828.0,,,3124952027.0,,3124952130.0,3.2960505988593214e-08,BOUNDED MATCH
867626,MUFG SECURITIES AMERICAS INC. ,2009-03-02,2008,,15705357.0,499673.0,5907879904.0,1237716.0,,,,,,,792026.0,7394344.0,7743114.0,,580888637.0,,9801391.0,4764542.0,,,6536706704.0,,6536706704.0,0.0,PERFECT MATCH
867626,MUFG SECURITIES AMERICAS INC. ,2010-03-01,2009,,24186204.0,3497027.0,17315387237.0,8152250.0,,,,21553014.0,,,5918648.0,4316401.0,11660796.0,,235472685.0,,2314656.0,16179955.0,,,17734111046.0,85472173.0,17734111046.0,0.0,PERFECT MATCH
867626,MUFG SECURITIES AMERICAS INC. ,2011-03-01,2010,,72914055.0,3498424.0,19839263268.0,7186159.0,,,,839065499.0,,,14022761.0,14221667.0,10242855.0,,90442633.0,,4742899.0,,,,20895600220.0,,20895600220.0,0.0,PERFECT MATCH
867626,MUFG SECURITIES AMERICAS INC. ,2012-02-29,2011,,210910000.0,,27734349000.0,9933000.0,,,,1374907000.0,,,16720000.0,16345000.0,9225000.0,,172708000.0,,848000.0,,,,29545945000.0,,29545945000.0,0.0,PERFECT MATCH
867626,MUFG SECURITIES AMERICAS INC. ,2013-02-28,2012,,73972000.0,,25574355000.0,17094000.0,,,,2193055000.0,,,15910000.0,17162000.0,8810000.0,,91830000.0,,3462000.0,,,,27995650000.0,,27995650000.0,0.0,PERFECT MATCH
867626,MUFG SECURITIES AMERICAS INC. ,2014-03-04,2013,,66201000.0,22000000.0,27349834000.0,30774000.0,18682000.0,,,1453150000.0,,,18547000.0,25854000.0,7262000.0,,85513000.0,,8601000.0,18000.0,,,29086436000.0,,29086436000.0,0.0,PERFECT MATCH
867626,MUFG SECURITIES AMERICAS INC. ,2015-02-27,2014,,105961000.0,11000000.0,29972548000.0,25240000.0,67089000.0,,,1816826000.0,,,25291000.0,22289000.0,6949000.0,,253864000.0,,5139000.0,670000.0,,,32312866000.0,,32312866000.0,0.0,PERFECT MATCH
867626,MUFG SECURITIES AMERICAS INC. ,2016-02-26,2015,,102626000.0,22000000.0,31047436000.0,22800000.0,57201000.0,,,2656154000.0,,,39073000.0,36173000.0,40160000.0,,136852000.0,,6419000.0,277000.0,,,34167171000.0,,34167171000.0,0.0,PERFECT MATCH
867626,MUFG SECURITIES AMERICAS INC. ,2017-02-28,2016,,86143000.0,30000000.0,19695390000.0,33393000.0,91739000.0,,,7990847000.0,,,27335000.0,59843000.0,45174000.0,,1177074000.0,,9048000.0,5899000.0,,,29251885000.0,,29251885000.0,0.0,PERFECT MATCH
867626,MUFG SECURITIES AMERICAS INC. ,2018-02-27,2017,,49924000.0,48000000.0,20860195000.0,11503000.0,102134000.0,,,9738678000.0,,,76587000.0,95226000.0,55114000.0,,990978000.0,,16628000.0,16843000.0,,,32061810000.0,,32061810000.0,0.0,PERFECT MATCH
867626,MUFG SECURITIES AMERICAS INC. ,2019-02-27,2018,,67384000.0,17000000.0,22368122000.0,18776000.0,49533000.0,,,10603805000.0,,,53038000.0,127311000.0,46443000.0,,475598000.0,,9339000.0,7174000.0,,,33843523000.0,,33843523000.0,0.0,PERFECT MATCH
867626,MUFG SECURITIES AMERICAS INC. ,2020-02-27,2019,,162056000.0,35000000.0,23942932000.0,19561000.0,51669000.0,,,9281514000.0,,,39651000.0,130550000.0,99609000.0,,632996000.0,,16650000.0,32492000.0,,,34444680000.0,,34444680000.0,0.0,PERFECT MATCH
867626,MUFG SECURITIES AMERICAS INC. ,2021-02-26,2020,,84614000.0,11000000.0,17607560000.0,17700000.0,109347000.0,,,14074449000.0,,,26928000.0,55092000.0,92588000.0,,609290000.0,,21649000.0,4038000.0,,,32714255000.0,,32714255000.0,0.0,PERFECT MATCH
874362,J.P. MORGAN CLEARING CORP. ,2002-01-29,2001,,160815000.0,9078269000.0,42216525000.0,,,,,137260000.0,,,26380000.0,,,,2732102000.0,,,13734590000.0,3037956000.0,,71123897000.0,,71123897000.0,0.0,PERFECT MATCH
874362,J.P. MORGAN CLEARING CORP. ,2003-01-30,2002,,4864897000.0,6916715000.0,54738893000.0,,,,,100680000.0,,,52317000.0,,,,1003349000.0,,,14255365000.0,5669811000.0,,87602027000.0,,87602027000.0,0.0,PERFECT MATCH
874362,J.P. MORGAN CLEARING CORP. ,2004-01-30,2003,,2393129000.0,8532447000.0,62883868000.0,,,,,92894000.0,,,44134000.0,,,,1234361000.0,,,14864522000.0,5496832000.0,,95542187000.0,,95542187000.0,0.0,PERFECT MATCH
874362,J.P. MORGAN CLEARING CORP. ,2005-01-31,2004,,2120215000.0,4174738000.0,71995895000.0,,,,,57813000.0,,,41028000.0,,,,2240949000.0,,,26288753000.0,8625128000.0,,115544519000.0,,115544519000.0,0.0,PERFECT MATCH
874362,J.P. MORGAN CLEARING CORP. ,2006-01-30,2005,,1109819000.0,4746688000.0,56988192000.0,,,,,212812000.0,,,46012000.0,,,,1592487000.0,,,26708448000.0,12304032000.0,,103708490000.0,,103708490000.0,0.0,PERFECT MATCH
874362,J.P. MORGAN CLEARING CORP. ,2007-01-29,2006,,608095000.0,7984366000.0,75172830000.0,,,,,332351000.0,,,30420000.0,,,,6614926000.0,,,23659358000.0,19358226000.0,,133760572000.0,,133760572000.0,0.0,PERFECT MATCH
874362,J.P. MORGAN CLEARING CORP. ,2008-01-31,2007,,730096000.0,11583870000.0,91980069000.0,,,,,394103000.0,,,56269000.0,,,,4853849000.0,,,36062818000.0,15303311000.0,,160964385000.0,,160964385000.0,0.0,PERFECT MATCH
874362,J.P. MORGAN CLEARING CORP. ,2009-03-02,2008,,707590000.0,14347266000.0,64927500000.0,,,,,175109000.0,,426700000.0,169315000.0,,,,4159307000.0,,,13666427000.0,7304324000.0,,105883538000.0,,105883538000.0,0.0,PERFECT MATCH
874362,J.P. MORGAN CLEARING CORP. ,2010-03-01,2009,,488656000.0,1539875000.0,76236512000.0,,,,,58122000.0,,496500000.0,2465000.0,,,,3639428000.0,,,19005709000.0,7766915000.0,,109234182000.0,,109234182000.0,0.0,PERFECT MATCH
874362,J.P. MORGAN CLEARING CORP. ,2011-03-01,2010,,555000000.0,1583000000.0,208905000000.0,,,,,103830000000.0,102000000.0,1335000000.0,1895000000.0,,,,5712000000.0,,,32723000000.0,5379000000.0,,362019000000.0,,362019000000.0,0.0,PERFECT MATCH
874362,J.P. MORGAN CLEARING CORP. ,2012-02-29,2011,,763420000.0,16461451000.0,103071391000.0,,,,,86870000.0,,,112636000.0,17183569000.0,,,,,,4495990000.0,,,142175327000.0,,142175327000.0,0.0,PERFECT MATCH
874362,J.P. MORGAN CLEARING CORP. ,2013-03-01,2012,,581504000.0,3481271000.0,81400597000.0,,,,,93477000.0,,,55694000.0,,,,25257530000.0,,,22840127000.0,,,133710200000.0,,133710200000.0,0.0,PERFECT MATCH
874362,J.P. MORGAN CLEARING CORP. ,2014-03-05,2013,,361545000.0,1865640000.0,96218061000.0,,,,,94834000.0,,,155549000.0,,,,29288683000.0,,,26707112000.0,,,154691424000.0,,154691424000.0,0.0,PERFECT MATCH
874362,J.P. MORGAN CLEARING CORP. ,2015-02-27,2014,,526830000.0,10689622000.0,87724245000.0,,,,,22046000.0,,,177991000.0,,,,29444345000.0,,,28814036000.0,,,157399115000.0,,157399115000.0,0.0,PERFECT MATCH
874362,J.P. MORGAN CLEARING CORP. ,2016-02-29,2015,,349147000.0,19501756000.0,80116197000.0,,,,,6168000.0,,,130004000.0,,,,27158282000.0,,,13229149000.0,,,140490703000.0,,140490703000.0,0.0,PERFECT MATCH
87634,"CHARLES SCHWAB & CO., INC. ",2002-03-15,2001,,1523000000.0,17044000000.0,,,,,,317000000.0,,,246000000.0,,824000000.0,,401000000.0,,,9587000000.0,,,,,29942000000.0,,NOT FOUND
87634,"CHARLES SCHWAB & CO., INC. ",2003-02-27,2002,,1346000000.0,20268000000.0,,,,,,317000000.0,,,280000000.0,,645000000.0,,199000000.0,,,6840000000.0,,,,,29895000000.0,,NOT FOUND
87634,"CHARLES SCHWAB & CO., INC. ",2004-02-27,2003,,694000000.0,21131000000.0,,,,,,403000000.0,,,292000000.0,,745000000.0,,461000000.0,,,8578000000.0,,,,,32304000000.0,,NOT FOUND
87634,"CHARLES SCHWAB & CO., INC. ",2005-02-28,2004,,889000000.0,19089000000.0,,,,,,385000000.0,,,308000000.0,,710000000.0,,478000000.0,,,9833000000.0,,,,,31692000000.0,,NOT FOUND
87634,"CHARLES SCHWAB & CO., INC. ",2006-02-28,2005,,486000000.0,15357000000.0,,,,,,395000000.0,,,358000000.0,,620000000.0,,817000000.0,,,10721000000.0,,,28754000000.0,,28754000000.0,0.0,PERFECT MATCH
87634,"CHARLES SCHWAB & CO., INC. ",2007-03-01,2006,,1073000000.0,11020000000.0,,126000000.0,,,,311000000.0,,,301000000.0,,537000000.0,,647000000.0,,,10918000000.0,,,24933000000.0,,24933000000.0,0.0,PERFECT MATCH
87634,"CHARLES SCHWAB & CO., INC. ",2008-03-03,2007,,2286000000.0,8655000000.0,,149000000.0,,,,583000000.0,,416000000.0,323000000.0,,561000000.0,,724000000.0,,34000000.0,12243000000.0,,,25974000000.0,,25974000000.0,0.0,PERFECT MATCH
87634,"CHARLES SCHWAB & CO., INC. ",2009-02-27,2008,,733000000.0,14685000000.0,,,,,,518000000.0,,416000000.0,357000000.0,,579000000.0,,707000000.0,,,7144000000.0,,,25139000000.0,,25139000000.0,0.0,PERFECT MATCH
87634,"CHARLES SCHWAB & CO., INC. ",2010-03-01,2009,,1251000000.0,18373000000.0,,,,,,403000000.0,,428000000.0,463000000.0,,567000000.0,,539000000.0,,,8633000000.0,,,30657000000.0,,30657000000.0,0.0,PERFECT MATCH
87634,"CHARLES SCHWAB & CO., INC. ",2011-02-28,2010,,81000000.0,22749000000.0,,,,,,246000000.0,,428000000.0,382000000.0,,557000000.0,,407000000.0,,,11267000000.0,,,36117000000.0,,36117000000.0,0.0,PERFECT MATCH
87634,"CHARLES SCHWAB & CO., INC. ",2012-02-27,2011,,1117000000.0,24999000000.0,,,,,,504000000.0,,428000000.0,386000000.0,,617000000.0,,193000000.0,,,10925000000.0,,,39169000000.0,,39169000000.0,0.0,PERFECT MATCH
87634,"CHARLES SCHWAB & CO., INC. ",2013-02-26,2012,,1008000000.0,27417000000.0,,,,,,561000000.0,,428000000.0,461000000.0,,609000000.0,,297000000.0,,,13378000000.0,,,44159000000.0,,44159000000.0,0.0,PERFECT MATCH
87634,"CHARLES SCHWAB & CO., INC. ",2014-02-26,2013,,1869000000.0,22598000000.0,,,,,,437000000.0,,428000000.0,492000000.0,,633000000.0,,471000000.0,,,13781000000.0,,,40709000000.0,,40709000000.0,0.0,PERFECT MATCH
87634,"CHARLES SCHWAB & CO., INC. ",2015-02-25,2014,,1998000000.0,19902000000.0,,,,,,442000000.0,,428000000.0,567000000.0,,691000000.0,,404000000.0,,,15518000000.0,,,39950000000.0,,39950000000.0,0.0,PERFECT MATCH
87634,"CHARLES SCHWAB & CO., INC. ",2016-02-25,2015,,1750000000.0,18674000000.0,,,,,,566560000.0,,450000000.0,600000000.0,,748000000.0,,516000000.0,,,17177000000.0,,,40271000000.0,,40481560000.0,0.005228576394924387,BOUNDED MATCH
87634,"CHARLES SCHWAB & CO., INC. ",2017-02-27,2016,,1908000000.0,21217000000.0,,,,,,373000000.0,,428000000.0,591000000.0,,825000000.0,,589000000.0,,,17063000000.0,,,42994000000.0,,42994000000.0,0.0,PERFECT MATCH
87634,"CHARLES SCHWAB & CO., INC. ",2018-02-27,2017,,641000000.0,14954000000.0,,,,,,462000000.0,,1010000000.0,598000000.0,,897000000.0,,642000000.0,,,20652000000.0,,,39856000000.0,,39856000000.0,0.0,PERFECT MATCH
87634,"CHARLES SCHWAB & CO., INC. ",2019-02-26,2018,,2669000000.0,13363000000.0,,,,,,429000000.0,,935000000.0,891000000.0,,980000000.0,,547000000.0,,,22244000000.0,,,42058000000.0,,42058000000.0,0.0,PERFECT MATCH
87634,"CHARLES SCHWAB & CO., INC. ",2020-02-27,2019,,3337000000.0,20334000000.0,,,,,,,,935000111.0,3047000000.0,,937000000.0,,,,,21844000000.0,,,50434000000.0,,50434000111.0,2.2008962208034263e-09,BOUNDED MATCH
87634,"CHARLES SCHWAB & CO., INC. ",2021-02-26,2020,,3144000000.0,34988000000.0,,,,,,,,2542000000.0,2996000000.0,,1065000000.0,,,,,30184000000.0,,,74919000000.0,,74919000000.0,0.0,PERFECT MATCH
877559,ING FINANCIAL MARKETS LLC ,2002-03-01,2001,,3362000.0,83000000.0,137250000.0,,7578367000.0,,4116000.0,,,,751000.0,,,,147285000.0,,,,182954000.0,,8137085000.0,,8137085000.0,0.0,PERFECT MATCH
877559,ING FINANCIAL MARKETS LLC ,2003-03-03,2002,,11443000.0,15000000.0,8870000.0,,6272118000.0,,2022000.0,22607000.0,,,2320000.0,,,,69774000.0,,,,680381000.0,,7084535000.0,,7084535000.0,0.0,PERFECT MATCH
877559,ING FINANCIAL MARKETS LLC ,2004-03-01,2003,,1799000.0,3000000.0,237308000.0,,9757051000.0,,1278000.0,20582000.0,,,326000.0,,,,44876000.0,,,,1441181000.0,,11507401000.0,,11507401000.0,0.0,PERFECT MATCH
877559,ING FINANCIAL MARKETS LLC ,2005-03-01,2004,,9399000.0,20000000.0,466615000.0,,19446043000.0,,1278000.0,20475000.0,,,420000.0,,,,93589000.0,,,,876800000.0,,20934619000.0,,20934619000.0,0.0,PERFECT MATCH
877559,ING FINANCIAL MARKETS LLC ,2006-03-01,2005,,13116000.0,5000000.0,6347589000.0,,17413714000.0,,1278000.0,193909000.0,,,338000.0,,,,138358000.0,,468000.0,,1439191000.0,,25552961000.0,,25552961000.0,0.0,PERFECT MATCH
877559,ING FINANCIAL MARKETS LLC ,2007-03-01,2006,,9371000.0,60000000.0,20179820000.0,,35141768000.0,,163000.0,152776000.0,,,145000.0,,,,512712000.0,,5331000.0,,960048000.0,,57022134000.0,,57022134000.0,0.0,PERFECT MATCH
877559,ING FINANCIAL MARKETS LLC ,2008-02-29,2007,,27041000.0,150000000.0,36008770000.0,,41372190000.0,,163000.0,271057000.0,,,2139000.0,,,,538205000.0,,1081000.0,,1567093000.0,,79937739000.0,,79937739000.0,0.0,PERFECT MATCH
877559,ING FINANCIAL MARKETS LLC ,2009-03-02,2008,,4376000.0,140000000.0,42809200000.0,,,,163000.0,317327000.0,,,89000.0,,,,51400000.0,,3781000.0,135075000.0,123448000.0,,43584859000.0,,43584859000.0,0.0,PERFECT MATCH
877559,ING FINANCIAL MARKETS LLC ,2010-03-01,2009,,8519000.0,135000000.0,34986860000.0,,,,163000.0,370366000.0,,,3636000.0,,,,287144000.0,,1739000.0,115589000.0,1556988000.0,,37466004000.0,,37466004000.0,0.0,PERFECT MATCH
877559,ING FINANCIAL MARKETS LLC ,2011-03-01,2010,,33726000.0,320000000.0,28171415000.0,,,,,1230189000.0,,,1780000.0,,,,125652000.0,,242000.0,17651000.0,2268084000.0,,32168739000.0,,32168739000.0,0.0,PERFECT MATCH
877559,ING FINANCIAL MARKETS LLC ,2012-02-29,2011,,11113000.0,80316000.0,27641942000.0,3756000.0,,,,267143000.0,,,241000.0,,,,363383000.0,,718000.0,3459000.0,2371762000.0,,30743833000.0,,30743833000.0,0.0,PERFECT MATCH
877559,ING FINANCIAL MARKETS LLC ,2013-03-01,2012,,21164000.0,79374000.0,22247150000.0,,,,,16696000.0,,,5269000.0,,,,176012000.0,,1009000.0,66426000.0,2525786000.0,,25138886000.0,,25138886000.0,0.0,PERFECT MATCH
877559,ING FINANCIAL MARKETS LLC ,2014-03-04,2013,,27196000.0,144341000.0,29097430000.0,,,,,706120000.0,,,4850000.0,,,,142492000.0,,839000.0,801000.0,3153209000.0,,33277278000.0,,33277278000.0,0.0,PERFECT MATCH
877559,ING FINANCIAL MARKETS LLC ,2015-03-02,2014,,23536000.0,191522000.0,27299664000.0,,,,,2117110000.0,,,5319000.0,,,,121117000.0,,2092000.0,58338000.0,2347582000.0,,32166280000.0,,32166280000.0,0.0,PERFECT MATCH
877559,ING FINANCIAL MARKETS LLC ,2016-02-29,2015,,76790000.0,219351000.0,29640487000.0,,,,,715323000.0,,,7596000.0,,,,387897000.0,,2019000.0,866000.0,2656988000.0,,33707317000.0,,33707317000.0,0.0,PERFECT MATCH
877559,ING FINANCIAL MARKETS LLC ,2018-04-02,2017,,427970000.0,41480000.0,31427124000.0,,,,,22420000.0,,,10565000.0,,,,165917000.0,,3386000.0,3731000.0,2531380000.0,,34633973000.0,,34633973000.0,0.0,PERFECT MATCH
877559,ING FINANCIAL MARKETS LLC ,2019-03-01,2018,,516807000.0,40419000.0,50031925000.0,,,,,1744000.0,,,7121000.0,,,,282111000.0,,3741000.0,681318000.0,2434301000.0,,53999487000.0,,53999487000.0,0.0,PERFECT MATCH
877559,ING FINANCIAL MARKETS LLC ,2020-03-02,2019,,576270000.0,53178000.0,26414419000.0,,,,,49175000.0,,,6346000.0,,,,118370000.0,,5098000.0,1383435000.0,2506421000.0,,31112712000.0,,31112712000.0,0.0,PERFECT MATCH
877559,ING FINANCIAL MARKETS LLC ,2021-03-01,2020,,518381000.0,50150000.0,29059388000.0,,,,,9652000.0,,,8405000.0,,,,58182000.0,,3855000.0,1061187000.0,1478649000.0,,32247849000.0,,32247849000.0,0.0,PERFECT MATCH
890203,MIRAE ASSET SECURITIES (USA) INC. ,2002-03-01,2001,,1060180.0,,,,,,,8465146.0,,,698180.0,,99989.0,,8575957.0,,,,,,19188117.0,288665.0,19188117.0,0.0,PERFECT MATCH
890203,MIRAE ASSET SECURITIES (USA) INC. ,2003-02-28,2002,,2597914.0,,,,,,,8344501.0,,,366025.0,,73822.0,,49033.0,,,,,,11724897.0,293602.0,11724897.0,0.0,PERFECT MATCH
890203,MIRAE ASSET SECURITIES (USA) INC. ,2004-05-03,2003,,3259500.0,,,,,,,6097523.0,,,262553.0,,44947.0,,1960701.0,,,,,,11625224.0,,11625224.0,0.0,PERFECT MATCH
890203,MIRAE ASSET SECURITIES (USA) INC. ,2005-02-22,2004,,1340729.0,,,,,,,9177640.0,,,146614.0,,31783.0,,117060.0,,,,,,10813826.0,,10813826.0,0.0,PERFECT MATCH
890203,MIRAE ASSET SECURITIES (USA) INC. ,2006-02-28,2005,,759658.0,,,,,,,10110234.0,,,301099.0,,17222.0,,250550.0,,,,,587842.0,12026605.0,,12026605.0,0.0,PERFECT MATCH
890203,MIRAE ASSET SECURITIES (USA) INC. ,2007-05-30,2006,,545023.0,,,,,,,7821772.0,,,780752.0,112346.0,9880.0,,103903.0,,,,,,12382376.0,3008700.0,12382376.0,0.0,PERFECT MATCH
890203,MIRAE ASSET SECURITIES (USA) INC. ,2008-05-30,2007,,853246.0,,,,,,,10831430.0,,,207070.0,236419.0,15634.0,,205949.0,,,,,,13270613.0,920865.0,13270613.0,0.0,PERFECT MATCH
890203,MIRAE ASSET SECURITIES (USA) INC. ,2009-05-28,2008,,1075725.0,,,,,,,8963865.0,,,227737.0,94262.0,24019.0,,3401643.0,,,,,300000.0,14087251.0,,14087251.0,0.0,PERFECT MATCH
890203,MIRAE ASSET SECURITIES (USA) INC. ,2010-05-28,2009,,6914575.0,,,,,,,4593239.0,,,,205987.0,233243.0,278578.0,853749.0,,,,,,13079371.0,,13079371.0,0.0,PERFECT MATCH
890203,MIRAE ASSET SECURITIES (USA) INC. ,2011-05-31,2010,,5628892.0,,,,,,,4187808.0,,,536633.0,171998.0,187587.0,,217578.0,,,,,,10930496.0,,10930496.0,0.0,PERFECT MATCH
890203,MIRAE ASSET SECURITIES (USA) INC. ,2012-05-30,2011,,1953043.0,,,,,,,7019104.0,,,233817.0,159579.0,145682.0,,284966.0,,,,,,9796191.0,,9796191.0,0.0,PERFECT MATCH
